id,inventory_id,timestamp,ordered_quantity,actual_received,previous_stock,new_stock,consumption,status,notes
b64e2f34-f4c0-4a48-a0ba-f1a9b684663c,c86242ba-b3c9-4145-9140-61b365900f71,2024-12-08T17:00:00.000Z,0,0,5,5,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
9ce03dac-27bb-4623-aa6c-a1fe4280645d,6a472916-7344-47d3-a5da-0d4f833e9243,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
cd17dbfc-909d-44aa-8ec4-1a763d61cca4,4a2f6bc2-a5df-4be6-a3e7-bfc20018d182,2024-12-08T17:00:00.000Z,0,0,2,0,2,completed,Imported from Excel - 12/8 (Purchase: 12/8)
ef099fc2-469b-46c4-ab62-8c0d4058c193,84b71c57-b6e0-46de-90bc-e85cd37593b6,2024-12-08T17:00:00.000Z,0,0,10,9,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
5c7871d3-0175-43c0-8f22-058c39a658f0,c93906f8-8160-411f-b2af-f326f91800f0,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
4972c720-e297-4415-97e9-e270f6c3faf3,64fc9785-5f7c-47a3-8591-35895d7b817a,2024-12-08T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
cb151e84-3d5c-418e-bbce-c8e59d3267de,557ccea8-60ba-41eb-a500-33f2f91b3237,2024-12-08T17:00:00.000Z,0,0,3,3,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
06c69a9d-efa6-476e-9687-56d07d174dca,aa44cc2d-f741-47da-b5d1-eef3b431bca8,2024-12-08T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
6755eba6-6da5-4901-adac-3ed5df21cd1f,8c90ecee-2a4a-46a6-aa2d-587eca7686d2,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
1cfbd467-5a6c-4401-9d52-3b8daef9337e,5b4b0fcc-32bf-4d82-ba2e-905d5d6842c1,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
566e8ebc-7f04-44b0-b193-51eaefb699a8,903e4ad9-a5a7-47bd-b332-362fe328d6ca,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
a6510698-f1bd-42f3-829d-cf5754901687,08c3941f-383c-42ee-8f41-789170f90ad7,2024-12-08T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
dac729b3-b391-4bc4-9fb6-6ba54d851d64,a10b9d7d-dc24-4336-a46d-134dba90a3bc,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
18dc9c74-c86b-4fb0-9ff6-7a18fea17b22,6ff86e87-48de-4ada-a35a-2a8ea7b608d5,2024-12-08T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
93ab14f5-9c39-4ed9-b10e-2a51ab24d00f,599655c4-536a-46b8-831c-978214f13b5c,2024-12-08T17:00:00.000Z,0,0,1,5,-4,completed,Imported from Excel - 12/8 (Purchase: 12/8)
a0c4b7a6-8a73-438b-b583-3f7bee081047,225b0da9-fd7e-456c-9cbd-334cf4876f83,2024-12-08T17:00:00.000Z,0,0,9,8,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
89ad9345-a4e3-44a3-a440-512c099bfb23,de3b40ff-bbc8-4244-ad00-05b742a028f9,2024-12-08T17:00:00.000Z,0,0,8,8,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
beee285e-81d7-4001-a261-392bb2c17fbd,afef6cf1-0444-439d-8c2f-0f51c26d62a4,2024-12-08T17:00:00.000Z,0,0,9,9,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
517574c2-6121-4cff-b2c9-fbbc20c3648e,f439fa6e-65f7-4b33-944b-67fe8ead2e6f,2024-12-08T17:00:00.000Z,0,0,3,3,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
ba359045-9193-4949-9d91-51f437af828c,1224bb56-6438-4350-9f43-d3eeab914b12,2024-12-08T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
96b9bb35-6f27-47e9-9386-60c49025c904,5373a5c3-0503-4c80-969b-d3b921c0bf1d,2024-12-08T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
93113381-b83a-46f4-a205-bd2e6f33023e,defb041e-405f-4f24-a111-385150b0e88a,2024-12-08T17:00:00.000Z,0,0,4,4,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
e5c5894c-26d9-41cb-9ab8-e92b4d051977,0a3de2a4-50c2-4a43-af59-dfeb49faeead,2024-12-08T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
c322451b-9dea-4fd6-8396-c072bff2d1d0,071ee1cf-5391-432e-a912-393e9ac82088,2024-12-08T17:00:00.000Z,0,0,8,9,-1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
995ef916-eff6-461c-b91b-954baa9bf196,53cc99df-e020-494c-a19d-f4eb6182a7eb,2024-12-08T17:00:00.000Z,0,0,4,3,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
699cee01-8292-43b6-8d73-f1ac11c51649,f37a47f7-cc81-4a19-a30a-86c25098f3bd,2024-12-08T17:00:00.000Z,0,0,1,3,-2,completed,Imported from Excel - 12/8 (Purchase: 12/8)
5e173a2e-d053-41c8-a048-43a51f3de3ff,0e4d784e-f0c7-46e9-8a67-f9cee4cb4d45,2024-12-08T17:00:00.000Z,0,0,11,0,11,completed,Imported from Excel - 12/8 (Purchase: 12/8)
31061c99-6a84-4394-a880-be5611861302,e024de75-2026-484d-ab55-22b77543a4a1,2024-12-08T17:00:00.000Z,0,0,8,9,-1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
90ff3d57-0f01-47a7-9996-68c1e70954e7,c6c1a983-7e9a-4eb7-9c71-38fdbe9bf4c8,2024-12-08T17:00:00.000Z,16,16,16,24,8,completed,Imported from Excel - 12/8 (Purchase: 12/8)
b855f334-429e-423f-9f31-6a611ff8fd87,18894d35-c069-4568-9a11-d64519e25a8b,2024-12-08T17:00:00.000Z,0,0,1,2,-1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
0a94b0e8-7920-4df1-a406-4f339250f05f,81b47391-ab40-49b3-9ab3-8e92414e3dde,2024-12-08T17:00:00.000Z,0,0,3,2,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
44e4599a-b419-44bd-a2b5-9b89de075c53,c08ea5b9-0f98-4699-9257-89f29d717b75,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
967f1833-16f6-4d25-92fe-7b90ae28f3b6,5cfa9ea6-b639-41b7-be40-c30aa2fb5366,2024-12-08T17:00:00.000Z,0,0,4,3,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
be0d5d35-b577-4004-85bd-ed763a9870be,36bd805f-b00e-4f70-beff-0790540dada4,2024-12-08T17:00:00.000Z,0,0,8,3,5,completed,Imported from Excel - 12/8 (Purchase: 12/8)
b04d0baa-3470-489a-be28-aea20638da62,ef2a2bda-c2d1-4904-a235-06872763d972,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
608f19c9-50e7-4514-ae40-387fbeb5fa1c,5556420b-015c-47e8-8325-d964af78f87f,2024-12-08T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
01bda05a-8e88-43dc-bc7a-657bc8a5a194,1da62526-d855-4343-a3be-e95e48a6bcd2,2024-12-08T17:00:00.000Z,0,0,20,13,7,completed,Imported from Excel - 12/8 (Purchase: 12/8)
b800276d-6c2b-4451-b260-44554eac5771,88ce5d13-81c6-419d-891e-2e1b73265d0d,2024-12-08T17:00:00.000Z,0,0,8,5,3,completed,Imported from Excel - 12/8 (Purchase: 12/8)
44299d7a-3909-441b-9a26-1647704272d9,4b5bb8d4-0dc4-4302-b484-ae7bfc88142d,2024-12-08T17:00:00.000Z,0,0,8,4,4,completed,Imported from Excel - 12/8 (Purchase: 12/8)
e066a09c-7a5d-4536-9372-bfb512f815e9,c517817c-7caa-4157-ab36-0fa50efb166f,2024-12-08T17:00:00.000Z,0,0,2,3,-1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
c7c653ae-fcc7-4ba4-b4bb-a9ce5b51d8d6,51d22e84-f0a6-4199-b002-e39606702ac0,2024-12-08T17:00:00.000Z,0,0,240,160,80,completed,Imported from Excel - 12/8 (Purchase: 12/8)
b5215ab2-e6ae-4a75-9099-f254fd785399,f99c6f56-d664-4eba-ab61-35e7d04b7da4,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
55ab2fa0-4c60-4ba5-80fd-2e2d012906c2,da554f10-b48d-425b-bfae-aaec797c9cc0,2024-12-08T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
7053c704-36a1-4fad-9d12-a739bf54256b,fda272ba-fbfc-4956-b9d0-d2c0f0dd57e0,2024-12-08T17:00:00.000Z,0,0,12,0,12,completed,Imported from Excel - 12/8 (Purchase: 12/8)
e1fecdc9-e32d-4e05-8e2c-2b43e1ce0199,c3aa97b1-ccc4-404e-b611-589a7db82603,2024-12-08T17:00:00.000Z,0,0,14,11,3,completed,Imported from Excel - 12/8 (Purchase: 12/8)
922e0a67-8afa-4fcf-bd61-0d0fb9986ace,1bfbc2a2-cdbb-4505-9215-354ef67e53da,2024-12-08T17:00:00.000Z,0,0,6,4,2,completed,Imported from Excel - 12/8 (Purchase: 12/8)
881c0c6e-ce01-4a3c-88c9-6f3a8e48543b,9432cd2d-f684-46fc-8ef1-6373f636fbf5,2024-12-08T17:00:00.000Z,0,0,2,4,-2,completed,Imported from Excel - 12/8 (Purchase: 12/8)
7312e074-1572-4e30-9f5e-c9498aa3a9d4,f492781b-0a08-4bc7-a73c-e7e48f1c985d,2024-12-08T17:00:00.000Z,0,0,0,6,-6,completed,Imported from Excel - 12/8 (Purchase: 12/8)
35e42a4e-b52c-4c80-ac4f-ba39bac5ae00,3935fb61-1fda-4848-82b1-08e8d0998f12,2024-12-08T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
235f358c-6992-4921-bd41-c643a8306312,fac135bd-303d-45da-a4fc-ad1608d171e0,2024-12-08T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
4969b96f-0c21-4c30-ba19-f19bfb847216,94b6e817-1e29-41c1-b956-5dec4c89180a,2024-12-08T17:00:00.000Z,0,0,0,6,-6,completed,Imported from Excel - 12/8 (Purchase: 12/8)
20389043-cf5e-4bc0-9794-8d264e6d7512,b07de393-798a-4ab4-8cb2-189b40ffc8e4,2024-12-08T17:00:00.000Z,0,0,14,9,5,completed,Imported from Excel - 12/8 (Purchase: 12/8)
4bb021b7-ed8e-43da-88f0-493b5b4313cb,a2bbbd2f-b4bd-4616-ad26-87c79d069030,2024-12-08T17:00:00.000Z,0,0,20,12,8,completed,Imported from Excel - 12/8 (Purchase: 12/8)
f32e1386-561f-49ec-b6a4-c91bee9b689a,fbaa5cf9-c80d-432f-bafc-cf7218ae57cd,2024-12-08T17:00:00.000Z,0,0,2,2,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
fb254bfa-7618-42a6-82dc-6e6c4f73b20b,ad2f0e1c-2fbf-449a-86eb-f6c5f300d3fa,2024-12-08T17:00:00.000Z,0,0,58,8,50,completed,Imported from Excel - 12/8 (Purchase: 12/8)
04168be7-9f11-42dd-8c32-8984a342ec79,efb690bc-513b-4db1-92b3-f69fc36b6aae,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
5bc0b5b4-dc83-48c0-96f6-154958e451c4,acb2e85b-ecf3-4f5f-939d-94d279c5b321,2024-12-08T17:00:00.000Z,2,2,1,0,3,completed,Imported from Excel - 12/8 (Purchase: 12/8)
ba4f05de-e4cb-4110-ae98-f94a8c2eb5b3,7bc16581-d88b-4e33-8fd8-eee6c33ae050,2024-12-08T17:00:00.000Z,2,2,1,0,3,completed,Imported from Excel - 12/8 (Purchase: 12/8)
c629e6e2-d1cf-4f9e-9728-026fc1016015,e09b81bf-afb3-44a9-933c-604f61e4376a,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
93361a75-7f55-45b6-8e22-1a0be1b318f3,a4417fc0-89a2-4852-8d41-d1b6814c2cd9,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
0a0a7bd6-d7f4-4994-92e2-d3741119d57e,0ae3189b-025e-4791-8cb9-93a2a63d206e,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
e9b700f8-2e29-4686-81e0-772f92de959b,645497ca-f445-4a69-a96b-7f454283cf35,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
9f41efe8-da24-4d07-824f-e165fe879371,a2412076-a5c0-4757-a689-aa477ffe092e,2024-12-08T17:00:00.000Z,0,0,4,6,-2,completed,Imported from Excel - 12/8 (Purchase: 12/8)
61629f02-21f3-4af2-b743-c418a11406a6,367a035d-4ed4-4e13-9be9-37c88c579a95,2024-12-08T17:00:00.000Z,0,0,20,10,10,completed,Imported from Excel - 12/8 (Purchase: 12/8)
52c5cc94-dc53-4529-8479-99e9c09950c9,c30fd11d-7691-4c8f-b609-87817352013b,2024-12-08T17:00:00.000Z,1,1,2,1,2,completed,Imported from Excel - 12/8 (Purchase: 12/8)
75ce9a2e-0725-47e3-8a03-22e2b0808736,f14c50d6-1ea8-417a-beec-22cd7d9c3c9f,2024-12-08T17:00:00.000Z,1,1,1,1,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
fcb600d7-0ba7-4b2a-90f3-2e69640de3c5,695161ae-b4f6-4908-adcc-6fb3319f699e,2024-12-08T17:00:00.000Z,0,0,9,12,-3,completed,Imported from Excel - 12/8 (Purchase: 12/8)
c33b88e4-9db2-4d3b-8bc2-217930704537,5782a10e-5029-41ec-9510-c69c11651f7c,2024-12-08T17:00:00.000Z,0,0,33,13,20,completed,Imported from Excel - 12/8 (Purchase: 12/8)
34243685-08d2-4f23-8247-816c29dafce5,623ea832-4f4d-4783-9c88-a69670dca26d,2024-12-08T17:00:00.000Z,0,0,8,7,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
e7811e0b-7beb-4961-8763-54d65533084d,94dfa15d-f906-4371-8a7c-e685b5d9e594,2024-12-08T17:00:00.000Z,0,0,3,2,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
2464c4ac-90e3-49b2-b7de-2d41ec4e07ce,c07fbb85-1c88-4823-8a6a-bc07f32e3dfc,2024-12-08T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
7d194512-0f87-4d91-89a7-148cd992c533,bfe94264-1836-4732-8aef-7916e187a113,2024-12-08T17:00:00.000Z,0,0,13,13,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
a8cd10c3-99c6-4386-9f01-8810c7e1c4f8,41205abc-569e-486a-9f08-955e7e78dba8,2024-12-08T17:00:00.000Z,0,0,10,6,4,completed,Imported from Excel - 12/8 (Purchase: 12/8)
da4c0ad4-5083-4cff-a24a-221ca0754326,c215b480-85d9-4ff6-a459-c23c6a41e902,2024-12-08T17:00:00.000Z,0,0,24,35,-11,completed,Imported from Excel - 12/8 (Purchase: 12/8)
3ee68fb8-bb04-4175-b845-231bb8fcc071,8bcc5038-e4d1-40c8-aab0-77185509c122,2024-12-08T17:00:00.000Z,0,0,0,4,-4,completed,Imported from Excel - 12/8 (Purchase: 12/8)
96ef2a9d-2d40-4c58-b7b1-2d9c57d12b30,ad099868-0ded-4992-8f01-c35b6101f685,2024-12-08T17:00:00.000Z,0,0,1,2,-1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
dbeac0ff-df7b-4078-9375-8dcbaaf03bf0,3e6d3e7b-c61b-4467-8de5-48ed2ae2c435,2024-12-08T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
322ca23b-a2f0-43f9-a51d-b48359ebcd3e,c5b2e590-a0f9-4ed8-9c30-d3fd9a149f27,2024-12-08T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
96483b1b-85e3-4eeb-8b18-bcbce47aaaff,014204cd-e744-4b73-981d-54b62187f939,2024-12-08T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
0c95243a-313c-486e-b2c8-f3e0a43663b7,274475c1-e5f4-48c2-81c1-c095d45532a2,2024-12-08T17:00:00.000Z,0,0,0,2,-2,completed,Imported from Excel - 12/8 (Purchase: 12/8)
64dfc0c2-d164-4808-a6c6-6042190e9231,5e493594-041a-4ec8-8369-8fedd0940814,2024-12-08T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
3b3e8e37-51da-4440-aa6e-7507745aa3b4,3df56e5a-3731-4ca5-9a29-ccf5d4f1a245,2024-12-08T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/8 (Purchase: 12/8)
d09d6dd8-7ec1-440f-b63d-c83ea2582826,9f1ef784-285e-4f76-94e5-b7246775dc1d,2024-12-08T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/8 (Purchase: 12/8)
162e8e24-30da-4573-b4cd-4ba02996b1a8,776bbb50-c459-49ff-af81-61dcf111c694,2024-12-15T17:00:00.000Z,0,0,31,18,13,completed,Imported from Excel - 12/15
12e0d8fb-ebdc-4104-a570-648424f42c84,43a75fde-47fa-452e-ad51-1d367d299d86,2024-12-15T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/15
89940f23-60cd-4f2d-8b0d-e5bc9a00f74e,089257f6-7dd3-4752-836d-ff8565255a08,2024-12-15T17:00:00.000Z,0,0,4,6,-2,completed,Imported from Excel - 12/15
72ddc267-ef24-45f5-9753-13af86c566fa,8dd91ec9-7d81-4bc5-b419-fb0888365c66,2024-12-15T17:00:00.000Z,0,0,9,8,1,completed,Imported from Excel - 12/15
35985330-21af-4ac8-9334-18d4ea99faa1,6144bfcf-898b-4ea6-86f1-01b5979c1574,2024-12-15T17:00:00.000Z,0,0,4,3,1,completed,Imported from Excel - 12/15
df91396f-cf0d-4f61-96b1-94c35c6fc886,86f02208-37a2-45e8-9431-6148c0ba4aae,2024-12-15T17:00:00.000Z,0,0,4,1,3,completed,Imported from Excel - 12/15
4e1c1d75-0d9a-47b7-aae7-75334a7234c1,dda53070-6356-4fae-b47c-949e23fe5c6c,2024-12-15T17:00:00.000Z,0,0,1,2,-1,completed,Imported from Excel - 12/15
7278a3a2-6a43-4596-8ee7-fc81c04b9f98,28d27cf1-df35-46ac-aaf1-7c497642ab0e,2024-12-15T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/15
04b417ba-7b1a-4649-ac45-555794df37aa,7596ebf1-df37-4a78-93e4-8c8a458c2a92,2024-12-15T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/15
a6c7f37b-cb57-4d72-9f31-825b0660613c,a0cbe606-b3e7-4ed3-b753-9404d4a97b8c,2024-12-15T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/15
719f209d-dbc1-4547-ad31-f865d1476b11,d1f8390f-51f9-49a2-83f4-e840a7674ac2,2024-12-15T17:00:00.000Z,0,0,12,10,2,completed,Imported from Excel - 12/15
a9ebd5d7-2360-4707-814c-253593973198,e715b866-f121-490a-a603-b08eaa099543,2024-12-15T17:00:00.000Z,0,0,3,2,1,completed,Imported from Excel - 12/15
b55f97e3-61e4-4ffa-9094-a35596d528af,73e92d41-2fd8-47a8-81a9-9cd01eae2605,2024-12-15T17:00:00.000Z,0,0,9,7,2,completed,Imported from Excel - 12/15
bbc97fcd-c26b-4d34-b187-a40cef5961a4,253d3a35-0090-4e4d-bc9a-7b9101a755f4,2024-12-15T17:00:00.000Z,0,0,21,21,0,completed,Imported from Excel - 12/15
746cd651-39fb-43db-9d44-224c1f897355,13dd5467-efe0-4c58-80af-2e5d891d7219,2024-12-15T17:00:00.000Z,0,0,21,21,0,completed,Imported from Excel - 12/15
8b6e23d4-ca05-40ee-ad40-e10c1a47f3a7,760feea6-e116-4abf-8240-64c40eda1c6c,2024-12-15T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/15
0a189abc-9f50-4dcb-bddf-6dee34b5be8e,9ac1a3a5-8d6a-469e-abb8-6d7efc956cf0,2024-12-15T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/15
cb9ec5ff-3a9c-44a2-aabc-4bbf9349eed2,d5cf7f87-e380-47f7-a107-2f59a539d489,2024-12-15T17:00:00.000Z,0,0,1,6,-5,completed,Imported from Excel - 12/15
3b29947d-6568-40c2-bc10-8bb1c6d0dd02,cd1a8fac-a87a-4a6c-860f-8219cb148b39,2024-12-15T17:00:00.000Z,0,0,2,6,-4,completed,Imported from Excel - 12/15
933aabad-26c4-4130-987f-72dc0ccb9360,2cee6c5c-3826-4e01-b2ff-b54030751169,2024-12-15T17:00:00.000Z,0,0,1,4,-3,completed,Imported from Excel - 12/15
81e51723-1453-45b2-90a4-2a5e0d41d19f,35cd13db-e636-41d9-8d16-63835dd16006,2024-12-15T17:00:00.000Z,0,0,5,4,1,completed,Imported from Excel - 12/15
b470b437-a715-4ef2-8f07-c2e0806ee202,8f83a0e8-9f1e-48b9-83f2-f83a46a20d70,2024-12-15T17:00:00.000Z,0,0,4,5,-1,completed,Imported from Excel - 12/15
b58a8150-4ee0-452d-ac41-6f5a2b12d17c,e41b01d9-74df-4835-b2bc-06cc6d7cf181,2024-12-15T17:00:00.000Z,0,0,2,2,0,completed,Imported from Excel - 12/15
f486b5b2-df27-442e-b7c5-c370ba7da0b0,5fe7f1ed-bddc-46e7-ab09-d938d3e474bc,2024-12-15T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/15
03f8c259-fd6b-4d3a-8004-46ac6e3ed2e2,8682e23a-0544-43a8-b617-6a20e4c6344f,2024-12-15T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/15
f221b936-714b-4bf5-9d79-3160738de19c,3e69314a-0974-4ed2-a882-27b0fc4cdd96,2024-12-15T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/15
df54dfbe-e844-4a3d-bad9-f4a60c2f112e,99d71474-482b-466a-a842-ad3613156f1d,2024-12-15T17:00:00.000Z,0,0,1,3,-2,completed,Imported from Excel - 12/15
0187e12d-0d5c-488c-8f56-7f5c27cc3d28,fe1e64ae-441c-4a98-927b-f66d4241773b,2024-12-15T17:00:00.000Z,0,0,4,4,0,completed,Imported from Excel - 12/15
0340a757-22c3-494f-a5c1-fe0fa1e7733a,9a5e63c2-3b15-471f-9625-de9f5096dda7,2024-12-15T17:00:00.000Z,0,0,0,4,-4,completed,Imported from Excel - 12/15
21c2059b-5705-44a1-b5b0-83f18150414f,851430bd-1bf5-480b-8f8b-f3e34f7b1bbc,2024-12-15T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/15
ecdc01ac-daf2-4c71-aa5f-90c04ba3590b,d84e8551-f67c-45f2-9c79-e1bf13b20b09,2024-12-15T17:00:00.000Z,0,0,1,2,-1,completed,Imported from Excel - 12/15
b744dfdb-6d91-4dd3-8918-d378b21de0ae,6284f43e-1396-4551-a147-c0c5b87ff412,2024-12-15T17:00:00.000Z,0,0,16,15,1,completed,Imported from Excel - 12/15
1e57a67a-d9a3-4d0e-81b8-2444f719b8af,3067702e-c66d-4159-a84b-dd7b5fc17852,2024-12-15T17:00:00.000Z,0,0,2,1,1,completed,Imported from Excel - 12/15
694a48b6-117c-4669-883a-53e5d40d95b5,fa6ce678-bddd-4060-b793-cab56d6bb2de,2024-12-15T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/15
0a4a9aff-6072-4449-9c45-6569934a164a,7228f3f9-9306-4b4e-95f5-e75cb3f93d27,2024-12-15T17:00:00.000Z,0,0,1,0,1,completed,Imported from Excel - 12/15
6c2d52b4-4aff-40bd-a5a2-625c42b599ac,5e062db2-46fb-4850-8c27-601ccaba7590,2024-12-15T17:00:00.000Z,0,0,2,2,0,completed,Imported from Excel - 12/15
9ec0c56d-0bf9-4edc-aeb5-419f3c9a3664,5067cad1-af6e-4980-b9d6-25864dde7e8d,2024-12-15T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/15
f911c4de-1029-44ef-ab85-11fbddaa1f3b,573a829c-38d2-4be6-a700-68cc55bc08af,2024-12-15T17:00:00.000Z,0,0,5,3,2,completed,Imported from Excel - 12/15
66ceab29-8db9-43e3-96d8-e85c480393da,fa478f08-29d4-4279-8157-eeb3261c1c5e,2024-12-15T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/15
7bcd8d73-631c-419d-aca1-e15827297687,23107cf5-efe8-48da-a5f7-f0d0ad0bb8dd,2024-12-15T17:00:00.000Z,0,0,0,1,-1,completed,Imported from Excel - 12/15
8d5b35e1-c558-48e7-9326-819cec9b476a,2bb3e4ae-d709-4f7e-8b9b-124bc466066e,2024-12-15T17:00:00.000Z,0,0,5,5,0,completed,Imported from Excel - 12/15
5393fa04-0fc9-40a4-ad8a-306ab5dfbeee,52c5f40f-847d-459c-b446-354b753b6054,2024-12-15T17:00:00.000Z,0,0,10,10,0,completed,Imported from Excel - 12/15
b382cf13-ec9b-4690-9e67-fe893fa83de4,b5608fd8-c8a3-47ac-8f8c-293c2608f464,2024-12-15T17:00:00.000Z,0,0,4,6,-2,completed,Imported from Excel - 12/15
6b64f241-ef0b-4a35-824f-94a6d1123452,c86242ba-b3c9-4145-9140-61b365900f71,2024-12-15T17:00:00.000Z,0,0,5,5,0,completed,Imported from Excel - 12/15
67c817b0-25f6-40ef-8c45-1fc25456cf7c,6a472916-7344-47d3-a5da-0d4f833e9243,2024-12-15T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/15
af6bed4d-1fba-4a5c-92f8-c31c519387d5,4a2f6bc2-a5df-4be6-a3e7-bfc20018d182,2024-12-15T17:00:00.000Z,0,0,0,8,-8,completed,Imported from Excel - 12/15
777d86d3-7c85-4b88-bf5d-2719f4ae3e28,84b71c57-b6e0-46de-90bc-e85cd37593b6,2024-12-15T17:00:00.000Z,0,0,9,7,2,completed,Imported from Excel - 12/15
d3a787ea-a5fe-4448-b927-66a876998755,c93906f8-8160-411f-b2af-f326f91800f0,2024-12-15T17:00:00.000Z,0,0,1,1,0,completed,Imported from Excel - 12/15
8bfce732-bea5-497a-b768-d3bbd562e9c3,64fc9785-5f7c-47a3-8591-35895d7b817a,2024-12-15T17:00:00.000Z,0,0,0,0,0,completed,Imported from Excel - 12/15
8442b4d4-7b65-44a7-ac12-4ae5f8bbfe8d,557ccea8-60ba-41eb-a500-33f2f91b3237,2024-12-15T17:00:00.000Z,0,0,3,2,1,completed,Imported from Excel - 12/15
